sku	fnsku	asin	product-name	product-group	brand	fulfilled-by	your-price	sales-price	longest-side	median-side	shortest-side	length-and-girth	unit-of-dimension	item-package-weight	unit-of-weight	product-size-tier	currency	estimated-fee-total	estimated-referral-fee-per-unit	estimated-variable-closing-fee	estimated-order-handling-fee-per-order	estimated-pick-pack-fee-per-unit	estimated-weight-handling-fee-per-unit	expected-fulfillment-fee-per-unit
SUMMITBRANDS_DP06NPB_DISPOSERCARE_2PK_V2	X001EMPDXX	B00VTDJ5BC	Glisten DP06N-PB Disposer Care Foaming Garbage Disposer Cleaner-4.9 Ounces 4 ct-2 pk	Home	Glisten	Amazon	10.25	10.25	6.8	5.6	1.9	21.8	inches	0.7	pounds	Lg-Std-Non-Media	USD	4.73	1.54	0.00	--	--	--	3.19
RAINKIST-UMBRELLA_WINDRESIST_20032_NAVY	X001MUO0IL	B003UDC566	Rainkist Umbrellas Ace (NAVY BLUE)	Apparel	Rainkist	Amazon	19.99	19.99	16.4	2.0	0.8	22.0	inches	0.95	pounds	Lg-Std-Non-Media	USD	8.51	3.40	0.00	--	--	--	5.11
SUMMITBRANDS_DISPOSERCARE_12CT_3PK_V2	X001EZDSCD	B017XYUFIM	Glisten DP12B Disposer Care Foaming Garbage Disposer Cleaner-Twelve Pack (12 Uses)-Powerful Disposal Cleanser for Complete Cleaning of Entire Disposer-lemon Scented, 14.7 Oz	Health & Personal Care	Glisten	Amazon	15.70	15.70	6.5	4.6	4.3	24.3	inches	0.8	pounds	Lg-Std-Non-Media	USD	7.07	2.36	0.00	--	--	--	4.71
SHAWSPADS_SHAWSWHANDLE	X000YMUN0H	B003Z4YRIE	Toilet Ring Remover - Shaw's Handle Flexible Cleaning Tool	Health & Personal Care	Shaws Pad	Amazon	9.95	9.95	2.8	2.4	2.0	11.6	inches	0.1	pounds	Lg-Std-Non-Media	USD	4.68	1.49	0.00	--	--	--	3.19
SUMMITBRANDS_DISPOSERCARE_20CT_5PK	X001EYL8U3	B00KU9R2A2	Glisten DP20B Disposer Care Foaming Garbage Disposer Cleaner-Twenty Pack (20 Uses)-Powerful Disposal Cleanser for Complete Cleaning of Entire Disposer-Lemon Scented, 24.5 oz	Home Improvement	Summit Brands	Amazon	21.99	21.99	8.0	6.0	4.7	29.4	inches	1.75	pounds	Lg-Std-Non-Media	USD	8.01	3.30	0.00	--	--	--	4.71
SUMMITBRANDS_DP06NPB_DISPOSERCARE_2PACK	X001EMRW23	B00J5HHKUC	Disposer Care Garbage Disposer Cleaner, Lemon, 4 ct-2 pk	Health & Personal Care	Disposer Care	Amazon	10.19	10.19	6.35	4.35	1.8	18.65	inches	0.7	pounds	Lg-Std-Non-Media	USD	4.72	1.53	0.00	--	--	--	3.19
PETROLGEL_PETROLGEL4OZ_2PACK	X000YMUBY5	B00X4N3SLI	(2 Pack) Petrol Gel Food Grade Equipment LubricantNSF (2/4 oz. Tube)	Biss	Petro-Gel	Amazon	8.97	8.97	7.0	3.2	0.7	14.8	inches	0.6	pounds	Sm-Std-Non-Media	USD	3.49	1.08	0.00	--	--	--	2.41
SUMMITBRANDS_DISPOSERCARE_12CT_3PK_V1	X001EYM7SP	B01N7G2NA7	Disposer Care DP06NPB-03 Garbage Disposer Cleaner, Lemon	Home Improvement	Disposer Care	Amazon	13.50	13.50	8.0	5.0	2.1	22.2	inches	1.1	pounds	Lg-Std-Non-Media	USD	6.74	2.03	0.00	--	--	--	4.71
